userName,score,at,content
Elisa Imanuella,4,2024-03-16 13:11:22,"Entah kenapa semenjak tampilan drill soal diperbaharui, sistemnya sering nge-lag, soal gak muncul atau pilgan gak lengkap. Pembahasan jg gak bisa digeser ke kanan jadi gak bisa lihat"
Liya Lisa,5,2024-03-16 11:51:16,Pengalaman
Jantan Perkasa,5,2024-03-16 10:09:15,bisa belajar
Marsel Agustia,5,2024-03-16 08:56:32,Support 👍👏👏💋💋💋💋💋💋
Lattenim Latte,1,2024-03-16 08:55:39,Soal tidak muncul dan tulisan soal malah dibagian lain jawaban(?)mentang mentang drill soal gue gratis kali yak hahah
Farhan Rizki Romadhoni,5,2024-03-16 08:53:28,Worth it karena terdapat pembahasan soalnya
Milca Amaira,4,2024-03-16 05:56:08,"bagus !! Animasi dafa lulu seru bangeet , tapi sayang nya banyak yg berbayar.Jadi susah kalo mau belajar apalagi yg kelas VI tentang pubertas hadeuh BAYAR SEMUAAAAA !! pls banyakkin yg gratis!!banyak yang ga mampu lohh :(("
Cahya Helmy,5,2024-03-16 03:34:23,Sangat bagus
Natasya Vita,5,2024-03-15 15:00:59,Kece abiss siihh aplikasinya..
Ghina Shamira,3,2024-03-15 13:08:17,"Sebenarnya sudah cukup bagus, tapi kenapa ya ketika saya ingin mengerjakan soal, pertanyaan dan jawabannya itu tidak muncul??"
Yatisana Siloto,5,2024-03-15 10:43:41,Baik untuk ruang belajar(⁠^⁠^⁠)(⁠T⁠T⁠)
Syasya Azzahra Leviana,5,2024-03-15 07:42:33,Sekarang malah sering error apa lagi kalo pake ipad
Al Farouqi,2,2024-03-15 00:13:07,Sistemnya error
Sekolah Moba,1,2024-03-14 21:50:48,"Dari segi fitur lengkap banget, tapi dalam penyajian materi terbelit2 bikin ngantuk, adapto lumayan sih langsung ke intinya tapi dari segi penyampaian materi kalah telak sama tutor2 zenius."
Bidan_ Siti Hilmia,5,2024-03-14 14:47:44,"Pembelajaran mudah di pahami, kelas online nya sangat lengkap tidak sia-sia jika ambil paket bimbel disini, materi semuanya keluar tertata dengan rapih"
Mohamad Asmar,5,2024-03-14 14:13:17,"App nya bagus,pembelajaran nya juga sangat Mudah dan cepat tanggap Gak nyesel pokonya pake app ini"
Cmw Liaa,4,2024-03-14 13:45:02,Bagus
Farel Pager,2,2024-03-14 02:41:23,Apa kah aplikasi ini tidak ada fitur ai nya gitu dasar brong tapi ya lumayan lah saya harap ada fitur ai nya supaya bisa Nanya sepuasnya
Jonly Kapoh,5,2024-03-13 15:35:48,Aplikasi yang sangat membantu untuk kami para orang tua yang tidak sempat menemani belajar anak-anak dirumah...Biaya juga sangat ramah dikantong.
Musdalifah Musdalifah,1,2024-03-13 14:12:12,Gak mau gua kalo aplikasi berbayar gini udah gajelas malah bayar nya mahal semua aah bosen ahhh malem2 suka spam telepon dan chet gausah gitu lah suka harus lanjut langganan anda goklok jadi jangan spam lagi ya aku bosen banget
Nila Kamalia,5,2024-03-13 12:08:24,Semoga aku bisa pitara
22_Najwa Aulia Jasmin (Jasmin),4,2024-03-13 08:04:49,"So far dari materi sama penjelasan udah lengkap banget. Tapi ada satu hal yang bikin gemes, pas mau nonton video materi mesti ga bisa, ngeload terus akhir akhir ini. Udah diupdate tp ttp aja ga bisa. Padahal koneksi lancar bgt buat sosmed dll bisa, tapi cuman di rg yang lemot bgt. Plis tolong, udah langganan buat 2 tahun kedepan, jadi sia sia mbayarnya huhu dan ganggu banget pas mau belajar jadi ngurungin niat keburu males duluan :("
Dzaky Naufal,2,2024-03-13 05:18:16,Lambat mau mau nya tolong dipercepat yah
Lestari Salwatiastuti,5,2024-03-12 23:24:57,kukira berbayar ternyata sekarang geratisss makasih ruang guru❤️❤️
Rindi,5,2024-03-12 22:42:41,"fitur drill nya nge bug, tolong diperbaiki, setiap saya menggunakan fitur drill, beberapa jawaban selalu tidak muncul, sehingga tidak bisa memilih jawaban yang benar, dan tampilannya sering bug"
Petrus Satria,5,2024-03-12 08:34:10,Kurang Satu
Iqbal Rowo,3,2024-03-12 05:54:27,Kenapa loading terus saat memutar video
Sabam Purba,4,2024-03-12 04:44:52,Semoga bermanfaat bagi kalian yang udah donwload ruang guru
smile,5,2024-03-12 03:30:15,Sangat bagus belajar disini
Mackenzie Chuanata,5,2024-03-12 02:58:12,Bagus banget
xiaomi aja,5,2024-03-12 02:18:09,Aplikasi Terbaik Untuk Membimbing Anak Anak Saya Ucapkan Terimakasih Pada Ruangguru
Barbalina Rumahlatu,5,2024-03-11 10:25:29,Aplikasi ini bisa membuat saya menjadi pintar
PPTI 374 Jeremi M. Sibarani,1,2024-03-11 10:04:45,"Kenapa ya semua kuis di akun ruangguruku ga bisa dibuka? Pliis tolong diperbaiki, Min!"
Moel Yana,1,2024-03-11 08:00:45,Kok jadi egga bisa
Zety Zaskia Bayanudin,5,2024-03-10 15:06:27,my hero! 🫶🏻
Asma Yusuf,5,2024-03-10 14:37:13,Saya sangat senang belajar diruangguru.kaya bermain game. Pokoknya enak banget
Ananda Rakha Putra,5,2024-03-10 10:49:31,Tampilan atau UI-nya sangat user friendly. Video penjelasan sangat mudah dipahami. Overall mantap sih 🙏
Englien Kakomore,1,2024-03-10 02:10:53,"Katanya gratis pas udh download mlh di suruh bayar, pake nelpon segala lagi😒,trus disuruh bayar ,penipu😏👎🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻penipu🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻 Mudah-mudahan usaha kalian bangkrut 😏 Amin 🙏"
Mirza Putri,4,2024-03-10 02:08:10,Sekarang kasi ranting 4 dulu sementara karena belum tau cara pakeknya
Lunan Lay,5,2024-03-09 23:30:46,Alhamdulillah ruang guru sangat mudah dan cermat
Fabian Abhista Priya,5,2024-03-09 14:00:10,"Mantap, aplikasi nya ngedukung anak buat belajar.., dan materi nya jelas dan dapat di pahami..terima kasih ruang guru 🤗😇"
Angnes Nes,5,2024-03-09 12:49:41,Aplikasi nya bikin aku jadi pintar semua biasa di mengerti aku jadi bisa ngerjain semuan nya aku kasi bintang 5 ya kak
Akira Rafika,5,2024-03-09 10:26:58,"Suka banget sama video pembelajaran yang menarik, master teacher nya juga seru2 dan ga pernah ngebosenin, nyesek baru nyoba sekarang!, dan aku jadi rajin belajar karna ga mau nyia-nyiain kesempatan langganan aku, saran sama masukannya, tolong tambahin pelajaran kewirausahaan dong kak! Dan aku pengen di ruang guru di tambahin fitur flash card kak! Biar belajar tambah seru, karna metode belajar flash card efektif banget loh"
Rara 7890,5,2024-03-09 09:44:56,Bagus sekali
Ahmad Haidar,5,2024-03-09 09:33:56,"aplikasinya ruangguru bagus, sangat interaktif, banyak sekali perkembangannnya, apalagi fitur fiturnya, saya suka sekali sama fitur ""konsep kilat"", dimana fitur ini ngebantu saya jika disuruh membuat catatan, dikarenakan isi materi di konsep kilat sudah di ringkas supaya mudah dipahami oleh pelajar, terimakasih ruangguru !"
Jeje Sahab,5,2024-03-09 07:49:11,"Aplikasi belajar yg bagus,vidio pembelajaran mudah dimengerti dan Harga terjangkau ,pokoknya bagus aplikasinya 👍👍"
Brian Yefta,1,2024-03-09 03:11:37,To nya g ada soal sama jawabanya padahal udah beli yg premium
#Budi Mebel YouTube #,5,2024-03-08 15:48:33,Kodeator
Denis. 11,4,2024-03-08 15:06:24,"Menurut saya penjelasan nya bagus untuk yang konten Indonesia, tapi untuk konten bahasa Inggrisnya menurut saya kurang. Dari tonasi dll nya masih agak kurang penyampaian nya terdengar flat dan kurang aja si menurut saya"
Dede Sunarya,2,2024-03-08 12:54:32,kenapa saya tidak bs mendounlod ruang guru ya saya sudah cba ber× kali ?
Nurlettearil Kebuncenkeh123,4,2024-03-08 10:40:45,Bagus saya suka memakai rungguru
Azkayra H.y.a,5,2024-03-08 08:47:37,Sangat tepat belajatlr fisini
Wafi Dul Majdil,4,2024-03-08 08:06:18,"Halo minn, saya mau melaporkan bahwa ada bug, yang di materi utbk, bab bilangan, terus bab konsep dasar himpunan, video nya tidak lengkapp, malah langsung ke materi operasi himpunan, 3 video sebelumnya ngga ada (konsep himpunan, relasi himpunan, dan diagram ven) Mohonn di diperbaiki secepat nyaa 🙏🙏🙏 Makasihhh....."
Intan n,5,2024-03-08 07:35:22,"ngebantu belajar bnget sii, fiturnya ga pelit aseli👍sepadan juga sama harganya wkwk"
Zyka Ka,5,2024-03-08 05:26:50,Wah terimakasih ya ruang guru telah membantu saya mengerjakan soal dan pr saya saya sukaa sekalii😍😍🎉🎊🎊🎊🥰🥰💅🏻💙💙❤❤
Kayla Sqila,5,2024-03-08 04:10:18,"detail banget belajarnya, mudah di tangkep ke otak, jujur ya aku baru 2 hari belajar MTK sama tentang perekonomian langsung paham pembelajarannya. terus di selipin juga soal pemantik biar kita beneran ga ni menangkap materi nya(menurutku). dan bagus nya juga ruangguru tuh dia apk nya nyaman di gunain, ga ribet juga. keren deh, btw SUKSES TERUS RUANGGURU!!!"
YOSUA ALBERT MARTUA TAMBUNAN,2,2024-03-08 00:28:40,"Fitur Drill soal tolong diperbaiki, pilihan ganda selalu hilang bahkan terkadang yang hilang soalnya, saya kerjain apa jadinya🤷"
Zaqky Bisma Nugroho,1,2024-03-07 16:19:18,Minta tolong dong kalo malem jangan ada lag terus setiap malem pasti ada gangguan membuat tidak nyaman
Arini Ramadhanti,3,2024-03-07 15:30:03,Kak kenapa kok pas kirim chat WA ke ruang guru itu lama sekali ya di balesnya🙏
Studih_idih hh,1,2024-03-07 13:42:39,"Kesel banget udah berhari hari gabisa memuat videonya, padahal jaringan udah kenceng bgt, tolong diperbaiki, saya langganan ruangguru udah lama padahal, jadi sedikit kecewa"
Sri Madhina,5,2024-03-07 13:15:39,aplikasi ini sangat membantu! thank a lot ruangguru👍🏼
Aryanto Anto,5,2024-03-07 12:34:21,Untung aja ada apalikasi ruang guru yg lebih bagus untuk membuat saya makin fokus belajar di ruang guru
Maryati 123,5,2024-03-07 08:24:27,Bagus sekalin anak saya jadi ringking 1 nice
Salmiah idr,1,2024-03-07 06:45:05,Jelek masa harus berlangganan buat liat Vidio lengkap nya
saaih hailntar Firmansyah,5,2024-03-07 04:11:02,Out
Zakariya,5,2024-03-06 18:32:20,"Aplikasi belajar terbaik, ini sangat bagus buat kita bisa belajar kapan saja dan dimana saja,dan penjelasan nya sangat mudah di mengerti dan dipahami, dan biaya nya pun bisa di jangkau setara dengan ilmu yang kita dapat. 👍👍"
XÐ_ FÅÚZÍ,1,2024-03-06 17:53:16,Ngelag banget padahal ada jaringan tapi kendala terus aplikasinya
Fuad _92,5,2024-03-06 13:35:46,The service was good
Zaskia Permadani,5,2024-03-06 12:46:53,Bagus bangettt ruang guru nya untung ada ruang guru jadi kalo ada pr atau soal yang susah jadi bisa ke aplikasi ruang guru dehh mantapp🖒🖒👏👏
Pahala Hasibuan,5,2024-03-06 08:35:50,Bermanfaat bagi guru dan murid agar makin memahami
Anindya,2,2024-03-06 07:39:54,"Ailafyu ruang guru, tpi pls berhenti spam nomer wa ku dngn diskon penawaran dll 🫶🫶🫶"
Diana Rahayu Anggraeni,1,2024-03-06 06:05:44,Kak ini video ruang belajar buat semua mapel masih nggak bisa diputar kak tolong diperbaiki lagi
Ardhi,3,2024-03-05 13:45:17,"Kebanyakan update yang ga penting, sekarang mau buka ruangbelajar sering banget ngestuck loading, mending optimasi di bagian yang penting aja"
ghaisan damia,1,2024-03-05 13:40:08,Banyak bug dikarenakan sistem katanya soalnya pakai wifi yg 100 Mbps masih bermasalah video nya gak bisa ditonton dan biasa nya tiba tiba video nya seperti belum langganan cuman bisa 1 bab mohon cepat di benarkan
Khatim Mudzanah Widya,1,2024-03-05 13:33:27,"Apa sih masalah mu, kenapa mau dibuka ngak ada satupun materi yang muncul padahal udah bayar mahal-mahal.. Kenapa aplikasinya makin jelek sih, ngak guna banget yang ngurus bagian sistem dan IT nya"
opo true,5,2024-03-05 13:26:25,"Aplikasi yg sangat bagus, mempermudah siswa belajar dan membuat belajar pun lebih menyenangkan, semoga ruangguru dapat terus berkembang dan mendidik murid lainnya dengan menyenangkan juga🙏"
Fakhri Rizky,1,2024-03-05 13:21:11,"Sering ngebug pada menu pembelajaran terdapat tulisan ""sedang terjadi kesalahan sistem"" Dan itu sering sekali bukan karena signal atau kecepatan internet karena sudah di pastikan internet saya kencang, sering terjadi bug seperti ini membuat saya jadi tidak mood, tolong di perbaiki sistem atau servernya"
Abiyyu Aja,1,2024-03-05 13:09:09,Server lemot
AHENG NAZARIUS,5,2024-03-05 13:05:42,Sangat membantuku untuk belajar sekarang gak se lag dulu
MFMS 48,1,2024-03-05 12:58:35,"Woy, sudah berlangganan mahal-mahal, ketika di pake malah terdapat jaringan bermasalah padahal sudah di cek hasilnya 24 Mbps. Sudah ditanyakan lewat aplikasinya langsung tidak di respon. Maunya apa ini!!"
Miranda,1,2024-03-05 12:45:56,Ngelag bgt
Hanifah,5,2024-03-05 12:32:01,kak aku mau belajar tapi leg banget pas buka ruangguru tapi buka apk lain lancar
Sello Ganteng,5,2024-03-05 10:50:36,Aku jadi mudah untuk mengerjakan tugas
Naila Wafida,1,2024-03-05 08:04:29,Tidak ada jawaban dan soalnya ini aplikasi apaan mending jangan di donglot deh nnti nyesal
Agus Ifan,5,2024-03-05 00:34:44,Bagus karena Ap ini gratis
Ardi,5,2024-03-04 21:03:51,Bagus banget pokoknya
Satria Desfian,5,2024-03-04 16:57:57,Apk nya mantap kali
Rita Zaini,5,2024-03-04 14:15:39,I REALLY REALLY LOVEEE UU RG!!!!
MUTIAH MIFTAHUL JANNAH,1,2024-03-04 12:11:54,aplikasi nya sering error 🥲🥲🥲🥲
Suka Mamah Muda,1,2024-03-04 11:01:07,Ngelag coy
Mulyadi Jamil,5,2024-03-04 09:35:36,Aplikasi nya seru dan bikin paham!
Triasdevi Larasati,5,2024-03-04 08:24:55,"Ini aplikasi baguss!!😍 Bagi yang mau pinter dan ingin mencari tau, mending kesini deh👉📱😁"
Zaskia Naomi,5,2024-03-04 05:10:20,Alhamdulillah sejauhh ini gda problem klo mau belajar 👍🏻⭐
Jubel Panjaitan,3,2024-03-04 02:58:59,Mungkin membantu
Maiza Maiza,5,2024-03-03 14:20:16,"Aku suka! Penjelasannya sangat mudah untuk dipahami, Dan ada juga latihan atau quiz saat selesai nonton video nya jadi suka belajar dehh!! 💓"
Felix,5,2024-03-03 13:27:16,baru nyoba
Kaubau Kambing,5,2024-03-03 12:48:03,Mantap
Aqlan Hanafi Idris,1,2024-03-03 09:24:29,"ga jelas masa udh langganan 3 tahun jaringan baik"" saja lancar tidak ada masalah sudah update tetapi tidak bisa menonton vidio belajar hanya ada tulisan"" Gagal memuat vidio"" yuk coba lagi sudah berhari hari bug masalah jaringan seperti ini padahal saya mau belajar untuk ujian asts 👎👎👎👎🙏😪😪😪"
Radyah,5,2024-03-03 08:01:58,bagus buat belajar
guwita atlhari,5,2024-03-03 01:35:12,Sangat berkelas aplikasi belajar dengan mudah dan cepat di pelajari.
Yusitifa Craft,5,2024-03-02 22:40:12,Bgs.
Naufal Fauzan,5,2024-03-02 12:45:37,👍
Bambang Wijaya,5,2024-03-02 09:36:32,Ok
Tita Sri,1,2024-03-02 07:46:21,Ini gimana sih padahal udah beli paket lama banget kesel tolong di perbaiki 🙏🙏🙏🙏
Diana Natalia Tnunay,5,2024-03-02 04:36:20,"Belajar di Ruang kita,,membuat kita jadi yang tidak tau menjadi tau,,💪💪💪🥰🥰"
Arina Rrq01,5,2024-03-02 04:01:03,Aku suka bgt sama ruang guru ini karena dari sini aku bisa pinter makasih 😘ruang guru
Nesaaleeza Collection,3,2024-03-02 01:17:19,"Aplikasinya bagus tapi lama pendaftarannya tolong dong harus memasukan nomor telepon, lah nama sekolah"
Feronicha 05,4,2024-03-01 23:34:22,Bagus sekali buat anak sekolah
Agus Wedi,5,2024-03-01 14:59:28,"mudahh di pengertiii,wajib download siii,dari tugass yang sulitt menjadi mudahh"
Zahra,5,2024-03-01 14:32:57,Bagus sih reting 5
Syakila Aprilia,5,2024-03-01 14:29:33,aku sih kurang ngerti tpi bagus
melonn,5,2024-03-01 10:52:54,"Pemberian materi dari semua pelajaran yang ada sudah benar dan baik, namun kalau memilih gambar yang jelas, jangan bisa pusing"
wulan dad,5,2024-03-01 06:57:46,Semoga Di Percepatkan Ya Aku Ingin Memain nya Playstore
Naylarama Rama,5,2024-03-01 05:31:05,Sangat baikk
Satiman Aris,5,2024-02-29 22:16:36,Ok sangat membantu
Pori Pori,1,2024-02-29 17:55:55,Iklan nya ngagetin
R V S D,5,2024-02-29 11:24:47,bakal balik lagi kesini kalo lulus snbt april 2024
Danish Irawan,4,2024-02-29 09:17:12,NGELAG MULU CHAT KADANG GABISA VIDEO BUFFERIBNG DAN MASUK RUANGGURUNYA LAMA BANGET
Boni tambunan Tambunan,5,2024-02-28 08:21:32,Ini sangat membantu saya dalam belajar
waodeannisa ismail,5,2024-02-28 07:19:45,Saya suka 😍
Calvin Sitanggang,3,2024-02-27 18:20:42,Apakah ruang guru bisa untuk anak kuliah? Khususnya saya sedang kuliah S1 teknik mesin
Gina Aulia,4,2024-02-27 12:57:02,Haha🤣🤣
Fitria Raputri,1,2024-02-27 12:43:28,"aplikasinya jelek!, jawaban dan soal tidak muncul-muncul"
angki timika,1,2024-02-27 12:04:41,Keren
Ratna Widayu,5,2024-02-27 11:31:21,"Terimakasih, sangat bermanfaat untuk belajar dengan cara menyenangkan."
Nazwah Nysa Andjani,5,2024-02-27 11:07:39,"Haloo Semenjak aku belajar dan berlangganan diruangguru ini aku semakin dengan mudah cepat memahami materi yang disampaikan. Aku suka fitur video yang sangat menarik dan juga penjelasan yang jelas, terperinci dan aku ga bosen buat nonton ulang video nya."
Dheva Dika Arfan,5,2024-02-27 10:28:53,Membantu
Fadilah Anbiya,5,2024-02-27 07:47:37,Aku jadi pinter🗿🤘
Naifa Cahya,1,2024-02-26 14:17:04,"ngelag banget sih aplikasinya, sering error' juga, g jls bgt"
Raefa ammaliar,5,2024-02-26 13:53:13,Baguz
Die Abdi,4,2024-02-26 12:03:41,Karena saya bisa dapat rengking bagus karena belajar di ruang guru
Jimmy Irsa Valentino,2,2024-02-26 11:41:33,"kenapa botnya jadi berbayar dah, gabisa ngobrol lagi deh"
qila Ila,5,2024-02-26 10:58:10,Sangat bagus untuk anak-Anak
hapiz Albaehaki,2,2024-02-26 09:21:19,Aku smp kk
Fransisca Fradelia,5,2024-02-25 21:04:50,"bagus sekali. Tapi sayangnya...... 1. dipakai suara meniru anak kecil seperti menanyai tidak berguna. 2. mengoceh tidak berhenti-hentinya, suara yang sama itu untuk mengobrol. Memangnya mereka pikir ini speaker?"
chandita ratana,5,2024-02-25 14:17:41,"aplikasi ruangguru sangat bermanfaat,bisa menonton vidio belajar,kuis,latihan soal dan masi banyak lagi,jadi aplikasi ini sangat di rekomendasi kan"
Agatha Anekawa,5,2024-02-25 12:32:22,apk nya bagud
Intan Cans .0063 (Intan),5,2024-02-25 11:54:13,"Apk ini nemenin aku belajar dan membuatku tambah semangat,tapi harus premium biar rinci pelajarannya jadi kadang² males soalnya nggak bisa nonton materi selanjutnya Semoga menjadi lebih baik,baik,dan baik lagi! Ganbatte kudasai"
wiz,5,2024-02-25 11:45:30,Bagus sekali pelayanannya saya dari rank 19 ke 7 ya lumayan dari apl ini
Dinda Pratiwi,4,2024-02-25 11:34:46,"Saya kurang mengerti,tapi saya suka🤩"
Juan Phillippe,4,2024-02-25 04:16:22,"Aplikasi yang keren banget, meski banyak soal latihan yang menantang tapi disitulah jati diriku terbentuk"
riany hany,5,2024-02-25 03:40:14,Seru ada pelajaran dan kartun seru pokok nya
seven7nickname,1,2024-02-24 12:38:08,Banyak spam penawaran program dari whatsapp.
yusuf affandi,2,2024-02-24 12:04:44,Kok suka tiba2 suka berhnti pdhl sudah apdet😑jd beljrny sush
Alfian Alfarezi,1,2024-02-24 06:10:32,Kacau banget udah langganan 500rb buat fokus ke utbk.. masa bagian try out nya harus bayar lagi.. padahal kan gua langganan bagian utbk buat try out nya.. rugi dong
Cecilia Cecil,5,2024-02-23 11:13:47,belajar menjadi lebih mudah dan cepat paham
Mukhtardi Ardi,5,2024-02-23 08:18:58,Bagus aplikasi ini lengkap
Keto ar,5,2024-02-23 05:53:49,Setelah aku mendownload nya aku selalu dapat ranking dikelas
Siti Rohimah,5,2024-02-22 14:07:25,Sangat membantu sekali untuk pekerjaan rumah dan lancar aplikasinya terimakasih ruangguru
Aldino Rumbara,5,2024-02-22 13:24:58,Kren bamgat
abdul razak,3,2024-02-22 12:52:28,"tolong benar kan nilai tryout kami,banyak yang rusak nilainya"
Ai tuti Gantini,5,2024-02-22 11:45:26,"bagus mudah dimengerti ,, tapi kadang suka bug atau kalo lagi enak enak nonton video nya suka keluar sendiri terus ada tulisan gitu"
jessica star creation,1,2024-02-22 11:26:33,"Super duper kecewa dengan Ruang guru,sales admin ngak jelasin brain academy tidak termasuk dafa lulu, pas aplikasi Di buka yang jaringan Lemah, Jadi kita Di oaksa beli aplikasi Tanpa Tahu kegunaannya, Tanya soak Di robo guru jawaban juga menyimpang, Kurikulum tidak sesuai,soal Kurang berbobot, Tanya customer service juga Kurang memuaskan video juga membosankan, untuk banger pelayananan admin Di wa ngak di balas, jelas merepotkan sekali, aplikasinya dan materi buruk tidak bantu sama sekali"
Khalisya,5,2024-02-22 06:49:00,"Aku jadi lebih mudah buat belajar tentang matematika Sampai akhirnya aku mengikuti, program anak cerdas , thanks for watching ya ruang guru"
Fauzi Oji,5,2024-02-22 03:06:33,Pembelajarannya bagus banget!! Serasa main game
Syakira Zahidah,3,2024-02-21 14:46:26,roboguru itu gabisa dipakai
Lamsar Silalahi,4,2024-02-21 14:08:58,非常に便利
Veronicaa Ailaa,1,2024-02-21 09:32:08,bagian baon nya lemott bangett gilaaa banget banget lagi inimah sumpah males banget yaallah
aida pasha,5,2024-02-21 09:16:53,seruu
Dwi Suryana,5,2024-02-21 07:46:34,Yaa seperti mereka
sicilia ummu fahimah,5,2024-02-21 07:27:05,"pembelajarannya bagus untuk anak sd smp dan lain lain... juga banyak yg unik kayak hewan peliharaannya,dan avatar avatar yg keren... bagus deh pokoknya..."
Indira Shofia,5,2024-02-21 02:12:19,"Kak belva ayo muncul lagi kak, nanti kak belva di konsep trus dijelasin sama tim rg lain di konsep kilat..."
Hasna Kaylla,5,2024-02-20 13:53:29,"sangat membantu kami sebagai pelajar dalam melakukan KBM di sekolah, materi sesuai dengan kurikulum. ⭐⭐⭐❕"
Wiro Waras,5,2024-02-20 11:59:48,Paket kuota internetnya buat lebih terjangkau lagi seperti waktu covid19
Syamsul Rijal,5,2024-02-20 07:16:35,Seru
Jeckie Channel,5,2024-02-20 03:46:13,Karya anak bangsa yang perlu diapresiasi untuk kemajuan SDM Indonesia untuk menuju Indonesia Emas
Nida Astiti,5,2024-02-20 03:25:10,Asiknya belajar disini
